,P7,O1,O2,P8,TIME
0,4619.487,3976.41,3911.795,4177.949,1604691644.0168
1,4615.385,3970.769,3903.59,4170.256,1604691644.0247
2,4606.667,3969.744,3893.846,4166.667,1604691644.0326
3,4605.641,3970.256,3895.897,4168.718,1604691644.0405
4,4616.923,3971.282,3898.974,4168.205,1604691644.0483
5,4620.0,3971.282,3896.923,4165.641,1604691644.0562
6,4623.59,3969.744,3896.923,4167.692,1604691644.064
7,4636.923,3975.897,3898.974,4170.769,1604691644.072
8,4629.231,3981.538,3901.538,4169.744,1604691644.0798
9,4616.923,3982.051,3910.256,4176.41,1604691644.0875
10,4625.641,3987.179,3916.41,4188.718,1604691644.0953
11,4622.564,3983.59,3912.821,4188.205,1604691644.103
12,4613.333,3974.872,3909.744,4180.513,1604691644.1109
13,4621.538,3977.949,3912.821,4181.538,1604691644.1186
14,4624.615,3984.103,3914.872,4186.154,1604691644.1264
15,4620.513,3985.128,3913.333,4184.615,1604691644.1341
16,4628.205,3985.128,3912.308,4182.564,1604691644.1419
17,4630.256,3982.051,3913.333,4183.59,1604691644.1497
18,4621.538,3977.949,3911.282,4182.051,1604691644.1576
19,4630.256,3987.179,3911.282,4183.59,1604691644.1654
20,4634.359,3988.718,3913.333,4184.615,1604691644.1733
21,4614.359,3974.359,3912.821,4175.385,1604691644.1811
22,4611.795,3973.846,3911.795,4170.769,1604691644.1891
23,4633.846,3977.949,3914.359,4182.564,1604691644.1969
24,4637.949,3974.872,3915.897,4189.231,1604691644.2048
25,4626.154,3978.974,3913.333,4179.487,1604691644.2126
26,4630.256,3990.256,3914.359,4186.154,1604691644.2205
27,4641.538,3990.769,3916.923,4202.564,1604691644.2284
28,4634.872,3986.154,3913.333,4197.949,1604691644.2363
29,4618.462,3987.692,3910.256,4190.256,1604691644.2441
30,4614.872,3987.179,3912.821,4198.462,1604691644.2518
31,4628.205,3989.231,3913.333,4202.051,1604691644.2596
32,4634.872,3990.256,3909.744,4196.41,1604691644.2674
33,4630.769,3986.667,3909.231,4198.974,1604691644.2752
34,4629.231,3986.667,3910.769,4204.103,1604691644.2829
35,4634.359,3988.205,3912.308,4202.051,1604691644.2907
36,4635.897,3987.692,3913.846,4202.564,1604691644.2984
37,4629.231,3987.179,3913.846,4203.077,1604691644.3063
38,4619.487,3984.615,3911.282,4200.513,1604691644.314
39,4623.077,3981.538,3909.231,4198.462,1604691644.3218
40,4641.026,3990.769,3913.333,4203.077,1604691644.3295
41,4641.538,4000.0,3914.872,4205.128,1604691644.3374
42,4627.692,3990.256,3909.744,4200.513,1604691644.3453
43,4630.256,3981.538,3908.718,4196.923,1604691644.3532
44,4632.821,3982.564,3909.231,4193.333,1604691644.361
45,4616.923,3975.897,3901.026,4183.59,1604691644.3689
46,4612.308,3973.333,3894.359,4181.026,1604691644.3767
47,4619.487,3974.872,3897.949,4183.077,1604691644.3847
48,4604.615,3964.103,3896.41,4173.333,1604691644.3925
49,4604.615,3962.051,3893.846,4169.231,1604691644.4004
50,4634.359,3981.026,3902.564,4181.538,1604691644.4082
51,4644.103,3993.846,3912.821,4194.872,1604691644.4161
52,4630.769,3988.718,3912.821,4195.385,1604691644.424
53,4621.538,3978.462,3911.795,4189.744,1604691644.4317
54,4619.487,3973.333,3911.282,4185.128,1604691644.4395
55,4617.436,3971.795,3903.077,4176.923,1604691644.4472
56,4611.795,3969.231,3893.846,4166.154,1604691644.455
57,4605.641,3966.154,3895.385,4166.154,1604691644.4628
58,4600.513,3960.0,3896.41,4170.769,1604691644.4706
59,4598.462,3947.179,3893.333,4167.179,1604691644.4783
60,4615.897,3960.0,3904.103,4182.564,1604691644.4861
61,4637.949,3988.718,3917.949,4204.103,1604691644.4938
62,4626.154,3984.103,3913.846,4193.333,1604691644.5017
63,4613.333,3971.282,3908.718,4182.051,1604691644.5094
64,4627.179,3985.128,3912.821,4192.821,1604691644.5172
65,4633.846,3989.231,3912.308,4192.308,1604691644.5249
66,4618.974,3974.359,3906.667,4182.051,1604691644.5327
67,4606.667,3968.205,3903.59,4181.538,1604691644.5405
68,4611.282,3971.795,3905.128,4178.974,1604691644.5484
69,4624.103,3977.949,3912.821,4181.538,1604691644.5562
70,4629.744,3982.564,3916.41,4196.41,1604691644.5641
71,4623.59,3975.897,3910.769,4196.923,1604691644.5719
72,4615.897,3971.282,3907.179,4184.615,1604691644.5799
73,4617.949,3974.872,3909.744,4182.564,1604691644.5877
74,4622.564,3969.231,3911.795,4186.154,1604691644.5956
75,4618.974,3957.949,3907.692,4182.564,1604691644.6034
76,4607.692,3955.897,3897.436,4171.795,1604691644.6113
77,4608.205,3960.513,3897.436,4166.667,1604691644.6192
78,4619.487,3967.692,3908.205,4176.41,1604691644.627
79,4631.282,3974.359,3912.821,4186.667,1604691644.6348
80,4636.41,3980.0,3910.769,4185.128,1604691644.6425
81,4626.154,3978.462,3910.256,4184.103,1604691644.6503
82,4615.897,3973.846,3912.308,4186.667,1604691644.6581
83,4615.897,3968.205,3908.205,4177.436,1604691644.6659
84,4620.513,3970.256,3900.0,4167.692,1604691644.6736
85,4621.538,3972.308,3895.897,4170.256,1604691644.6814
86,4609.744,3955.897,3895.385,4162.564,1604691644.6891
87,4597.949,3947.179,3891.795,4151.795,1604691644.697
88,4607.692,3966.154,3895.385,4162.564,1604691644.7047
89,4628.205,3977.949,3907.692,4179.487,1604691644.7126
90,4633.333,3976.923,3912.821,4184.103,1604691644.7204
91,4630.256,3981.026,3910.769,4185.641,1604691644.7283
92,4627.692,3980.0,3910.769,4183.59,1604691644.7362
93,4624.615,3970.256,3909.231,4181.026,1604691644.7441
94,4623.59,3973.333,3908.205,4182.051,1604691644.7519
95,4620.0,3974.359,3907.179,4177.949,1604691644.7598
96,4612.821,3961.538,3898.462,4167.179,1604691644.7676
97,4612.308,3961.026,3891.795,4164.615,1604691644.7756
98,4618.974,3973.846,3899.487,4176.41,1604691644.7834
99,4620.0,3977.949,3908.718,4182.051,1604691644.7912
100,4619.487,3972.308,3907.692,4175.897,1604691644.799
101,4625.128,3976.41,3909.744,4178.974,1604691644.8067
102,4626.667,3984.615,3914.359,4188.205,1604691644.8146
103,4617.949,3978.974,3912.308,4185.128,1604691644.8223
104,4616.923,3972.308,3910.769,4181.538,1604691644.8301
105,4619.487,3973.846,3908.205,4182.051,1604691644.8378
106,4613.846,3973.333,3900.0,4172.308,1604691644.8457
107,4611.282,3968.205,3894.872,4166.154,1604691644.8534
108,4614.359,3966.667,3896.41,4168.205,1604691644.8612
109,4618.462,3970.256,3896.923,4167.179,1604691644.8689
110,4620.513,3970.769,3897.436,4169.231,1604691644.8767
111,4614.872,3966.154,3902.051,4172.821,1604691644.8845
112,4609.744,3963.59,3906.154,4170.256,1604691644.8923
113,4614.359,3970.769,3908.718,4172.821,1604691644.9
114,4623.59,3977.949,3911.282,4186.154,1604691644.9079
115,4615.385,3965.128,3909.744,4184.103,1604691644.9157
116,4602.564,3953.846,3908.205,4171.282,1604691644.9237
117,4608.718,3969.231,3909.744,4173.846,1604691644.9315
118,4619.487,3982.051,3914.359,4185.641,1604691644.9394
119,4618.462,3981.026,3917.949,4188.205,1604691644.9472
