title:your record name, start timestamp:1600453867.409019, stop timestamp:1600453897.413630, headset type:EPOC, headset serial:53108521, headset firmware:1e00, subject name:alzaabi.su, channels:158, sampling rate:eeg_128;mot_128;pm_0.1;pow_8, samples:3838      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1600453867.409019,11.000000,0.000000,3929.743652,4693.333496,4237.948730,4311.794922,4074.871826,4681.538574,4061.025635,3944.102539,4363.077148,4097.948730,4314.871582,4251.794922,4168.205078,4109.230957,374.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,11.000000,0.000000,1670.000000,1703.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.416939,12.000000,0.000000,3941.025635,4698.974121,4246.666504,4322.563965,4083.589844,4672.307617,4047.692383,3923.589844,4356.922852,4112.820313,4321.025879,4259.487305,4175.384766,4115.897461,371.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,12.000000,0.000000,1671.000000,1704.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.424758,13.000000,0.000000,3951.794922,4706.666504,4253.333496,4326.153809,4088.205078,4691.794922,4051.794922,3935.897461,4363.589844,4139.487305,4331.282227,4271.282227,4186.666504,4125.128418,367.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,13.000000,0.000000,1670.000000,1703.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.432678,14.000000,0.000000,3952.820557,4708.205078,4253.333496,4325.128418,4102.563965,4715.897461,4073.333252,3966.666748,4391.794922,4128.717773,4326.153809,4269.743652,4180.512695,4124.615234,400.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,14.000000,0.000000,1672.000000,1703.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.440498,15.000000,0.000000,3941.538574,4702.051270,4243.077148,4318.974121,4087.179443,4695.897461,4064.615479,3940.512939,4382.051270,4105.128418,4305.128418,4251.282227,4161.025879,4108.717773,374.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,15.000000,0.000000,1671.000000,1701.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.448418,16.000000,0.000000,3940.512939,4696.922852,4241.025879,4313.846191,4070.769287,4682.563965,4055.384521,3930.769287,4370.769043,4115.384766,4306.666504,4249.230957,4163.589844,4106.153809,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,16.000000,0.000000,1672.000000,1700.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.456238,17.000000,0.000000,3951.281982,4699.487305,4251.282227,4318.974121,4083.589844,4705.128418,4070.769287,3967.179443,4390.256348,4123.589844,4321.025879,4261.025879,4174.871582,4118.974121,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,17.000000,0.000000,1673.000000,1697.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.464158,18.000000,0.000000,3962.051270,4716.922852,4259.487305,4334.871582,4103.589844,4713.333496,4071.281982,3957.948730,4382.563965,4120.000000,4324.615234,4266.666504,4178.974121,4128.717773,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,18.000000,0.000000,1672.000000,1696.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.471978,19.000000,0.000000,3962.051270,4720.000000,4254.871582,4334.871582,4091.794922,4692.820313,4049.743652,3916.923096,4351.794922,4120.000000,4317.948730,4262.051270,4176.922852,4129.230957,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,19.000000,0.000000,1673.000000,1696.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.479897,20.000000,0.000000,3958.974365,4704.615234,4251.282227,4323.589844,4074.871826,4688.205078,4050.769287,3930.256348,4364.102539,4125.128418,4314.871582,4259.487305,4170.256348,4124.615234,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,20.000000,0.000000,1672.000000,1696.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.487717,21.000000,0.000000,3951.281982,4697.436035,4246.153809,4317.436035,4085.641113,4688.717773,4058.461426,3945.128174,4376.922852,4124.102539,4313.333496,4255.384766,4160.000000,4114.871582,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,21.000000,0.000000,1672.000000,1696.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.495437,22.000000,0.000000,3949.743652,4707.692383,4247.179688,4325.128418,4095.897461,4680.512695,4049.743652,3929.230713,4364.102539,4122.563965,4316.410156,4256.922852,4163.077148,4113.846191,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,22.000000,0.000000,1672.000000,1694.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.503257,23.000000,0.000000,3956.410156,4710.256348,4256.410156,4328.205078,4082.564209,4676.410156,4047.179443,3935.384521,4369.743652,4131.794922,4318.974121,4263.077148,4171.282227,4123.077148,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,23.000000,0.000000,1671.000000,1693.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.926962,1.977426,1.129843,0.587068,0.407040,15.246655,2.095354,0.831196,0.710889,0.384775,5.636114,0.916242,0.426789,0.338406,0.177169,4.497139,1.147295,0.233967,0.414363,0.181104,2.496453,1.185304,0.523693,0.951876,1.301983,1.564156,0.504425,0.656536,2.358703,2.349944,2.882344,0.706001,0.660695,1.167035,0.759350,2.148432,1.586385,1.899727,1.155800,1.237380,1.705843,0.994706,3.813628,3.481677,4.893836,4.422494,1.481941,0.613491,2.472915,2.177098,5.220551,0.799438,0.392069,0.452694,0.330446,7.403208,0.964345,0.303024,0.378908,0.305132,15.887785,1.782143,0.609561,0.742713,0.454805,27.916735,1.873283,0.911503,0.451308,0.333247
1600453867.510977,24.000000,0.000000,3954.871826,4702.051270,4255.897461,4318.461426,4080.512939,4682.563965,4053.846191,3949.743652,4383.077148,4129.743652,4313.846191,4260.512695,4165.641113,4122.563965,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,24.000000,0.000000,1672.000000,1692.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.518797,25.000000,0.000000,3950.769287,4704.102539,4250.256348,4317.948730,4094.871826,4702.051270,4064.102539,3948.205078,4382.563965,4119.487305,4312.820313,4260.000000,4163.077148,4117.948730,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,25.000000,0.000000,1671.000000,1691.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.526517,26.000000,0.000000,3953.846191,4708.717773,4253.333496,4327.179688,4095.384521,4712.307617,4070.769287,3950.256348,4380.512695,4110.769043,4318.461426,4264.615234,4170.256348,4121.538574,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,26.000000,0.000000,1671.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.534337,27.000000,0.000000,3960.000000,4705.128418,4258.974121,4328.717773,4091.281982,4696.410156,4067.179443,3950.256348,4371.282227,4103.077148,4323.589844,4267.692383,4174.358887,4127.692383,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,27.000000,0.000000,1670.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.542057,28.000000,0.000000,3956.410156,4700.512695,4257.436035,4320.512695,4086.666748,4683.589844,4056.410156,3941.538574,4352.820313,4105.128418,4324.102539,4265.641113,4170.769043,4128.717773,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,28.000000,0.000000,1668.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.549877,29.000000,0.000000,3954.871826,4706.666504,4259.487305,4321.538574,4085.128174,4696.410156,4056.410156,3945.128174,4370.256348,4127.179688,4322.563965,4265.641113,4170.769043,4130.256348,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,29.000000,0.000000,1668.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.557597,30.000000,0.000000,3960.512939,4714.871582,4263.077148,4330.769043,4100.512695,4707.179688,4063.589844,3952.307617,4396.410156,4145.641113,4324.102539,4270.769043,4174.358887,4133.846191,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,30.000000,0.000000,1668.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.565417,31.000000,0.000000,3968.205078,4722.563965,4266.153809,4339.487305,4113.846191,4705.128418,4069.230713,3951.794922,4395.897461,4141.025879,4333.333496,4279.487305,4182.563965,4142.563965,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,31.000000,0.000000,1668.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.573137,32.000000,0.000000,3962.564209,4718.461426,4262.563965,4334.358887,4098.974121,4692.820313,4067.179443,3953.846191,4383.077148,4128.717773,4332.307617,4273.846191,4183.077148,4142.051270,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,32.000000,0.000000,1668.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.581057,33.000000,0.000000,3954.358887,4705.641113,4255.384766,4327.692383,4093.846191,4690.256348,4067.179443,3960.512939,4371.794922,4140.512695,4323.077148,4257.948730,4173.333496,4130.769043,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,33.000000,0.000000,1669.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.588877,34.000000,0.000000,3954.358887,4700.000000,4252.307617,4327.179688,4093.333252,4700.512695,4065.128174,3948.718018,4367.692383,4150.256348,4320.000000,4255.384766,4165.128418,4125.128418,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,34.000000,0.000000,1668.000000,1687.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.596797,35.000000,0.000000,3966.153809,4715.897461,4262.563965,4334.358887,4086.153809,4711.282227,4068.205078,3945.128174,4389.230957,4128.205078,4331.794922,4270.256348,4173.333496,4137.948730,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,35.000000,0.000000,1668.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.604617,36.000000,0.000000,3963.589844,4715.897461,4260.000000,4327.179688,4084.615479,4698.461426,4064.615479,3954.358887,4400.000000,4104.102539,4325.641113,4268.205078,4168.205078,4132.307617,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,36.000000,0.000000,1669.000000,1686.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.612537,37.000000,0.000000,3946.666748,4694.358887,4243.589844,4310.769043,4090.769287,4681.025879,4052.820557,3943.589844,4374.358887,4121.538574,4304.102539,4247.692383,4147.179688,4105.641113,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,37.000000,0.000000,1668.000000,1687.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.620357,38.000000,0.000000,3945.128174,4692.307617,4240.512695,4314.358887,4091.794922,4685.641113,4048.718018,3927.692383,4356.410156,4133.846191,4300.512695,4240.512695,4141.025879,4096.410156,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,38.000000,0.000000,1670.000000,1686.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.628276,39.000000,0.000000,3963.589844,4708.717773,4254.358887,4330.769043,4080.000000,4692.820313,4056.923096,3937.435791,4366.153809,4112.307617,4313.333496,4251.794922,4151.282227,4106.153809,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,39.000000,0.000000,1668.000000,1684.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.347195,1.953009,1.186721,0.645047,0.392418,16.197365,1.925892,0.803597,0.754782,0.394803,6.198915,1.022102,0.456378,0.355634,0.193394,4.827220,1.131472,0.276908,0.451643,0.197533,3.140500,1.131691,0.528954,0.952072,1.405682,2.047165,0.457792,0.623713,2.934690,2.454368,3.129016,0.565239,0.692451,1.225979,0.733540,2.566268,1.344268,2.184169,1.166252,1.253213,1.865486,0.890929,3.921819,3.525444,5.034377,4.846272,1.514413,0.633777,2.642655,2.332013,5.632810,0.826114,0.439212,0.426717,0.359303,8.200070,1.023380,0.351880,0.393477,0.323374,17.160074,2.014670,0.631469,0.757747,0.498967,30.344307,2.059150,0.966155,0.498434,0.357089
1600453867.636096,40.000000,0.000000,3966.153809,4701.538574,4255.897461,4327.692383,4076.923096,4689.743652,4060.000000,3947.692383,4373.846191,4097.948730,4310.256348,4256.410156,4149.743652,4099.487305,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,40.000000,0.000000,1670.000000,1685.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.644016,41.000000,0.000000,3956.923096,4689.743652,4247.179688,4318.461426,4090.769287,4700.512695,4057.435791,3942.051270,4377.436035,4109.743652,4304.102539,4252.820313,4140.000000,4089.743652,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,41.000000,0.000000,1670.000000,1683.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.651836,42.000000,0.000000,3966.153809,4706.153809,4248.717773,4324.102539,4098.974121,4703.589844,4055.384521,3941.538574,4374.358887,4131.282227,4312.307617,4251.794922,4142.563965,4098.461426,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,42.000000,0.000000,1670.000000,1684.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.659756,43.000000,0.000000,3983.076904,4718.974121,4255.897461,4329.230957,4091.794922,4686.666504,4050.769287,3944.615479,4364.102539,4123.589844,4317.948730,4254.871582,4151.282227,4107.692383,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,43.000000,0.000000,1670.000000,1685.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453867.667576,44.000000,0.000000,3994.358887,4723.589844,4263.077148,4332.820313,4095.384521,4694.358887,4057.435791,3945.128174,4364.102539,4101.025879,4322.563965,4265.128418,4162.563965,4117.436035,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,44.000000,0.000000,1669.000000,1686.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
