,P7,O1,O2,P8,TIME
0,4628.205,4013.846,3900.513,4341.026,1603841840.0562
1,4614.872,4005.641,3896.41,4346.667,1603841840.0642
2,4598.974,3998.974,3887.692,4331.282,1603841840.072
3,4603.59,4001.026,3885.128,4318.462,1603841840.0799
4,4603.59,4003.077,3883.59,4314.872,1603841840.0877
5,4609.231,4014.359,3886.154,4320.0,1603841840.0956
6,4625.641,4026.154,3891.282,4328.205,1603841840.1035
7,4627.179,4020.0,3889.744,4330.769,1603841840.1114
8,4610.769,4002.564,3884.615,4327.179,1603841840.1192
9,4601.538,3998.462,3887.179,4329.744,1603841840.1269
10,4608.205,3999.487,3886.154,4320.513,1603841840.1347
11,4619.487,3996.923,3881.026,4304.615,1603841840.1425
12,4622.564,4005.641,3890.256,4320.0,1603841840.1503
13,4621.026,4018.974,3896.41,4347.179,1603841840.158
14,4621.026,4016.41,3888.205,4345.128,1603841840.1658
15,4612.821,3997.949,3875.897,4320.513,1603841840.1735
16,4609.744,3993.333,3866.154,4303.59,1603841840.1814
17,4609.231,3994.872,3864.103,4304.103,1603841840.1891
18,4597.436,3984.615,3876.41,4321.026,1603841840.197
19,4599.487,3988.205,3888.205,4332.821,1603841840.2048
20,4613.333,4002.051,3886.667,4327.179,1603841840.2127
21,4613.333,3998.462,3885.641,4324.615,1603841840.2206
22,4606.154,3986.667,3883.077,4328.205,1603841840.2284
23,4598.974,3979.487,3871.795,4323.59,1603841840.2361
24,4597.436,3981.026,3871.795,4320.0,1603841840.244
25,4611.282,3994.872,3880.513,4321.538,1603841840.2518
26,4621.026,4006.154,3875.385,4317.949,1603841840.2598
27,4613.846,4000.0,3867.179,4315.385,1603841840.2676
28,4611.282,3995.897,3870.256,4317.436,1603841840.2755
29,4611.795,3997.949,3872.308,4311.282,1603841840.2833
30,4604.615,3997.436,3874.359,4308.205,1603841840.2913
31,4604.103,3997.949,3882.564,4320.513,1603841840.2991
